linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
12827,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,313.14,161.0,38.4,72.55,6205,14074,96,2544,18183,9345,0
12828,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,313.38,162.0,38.3,72.46,6201,14069,95,2544,18148,9339,0
12829,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,313.62,154.0,38.4,72.36,6200,14063,96,2545,18165,9331,0
12830,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,313.85,158.0,38.4,72.27,6199,14057,95,2546,18156,9326,0
12831,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,314.09,160.0,38.4,72.19,6192,14052,95,2545,18123,9319,0
12832,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,314.33,161.0,38.4,72.1,6188,14047,95,2544,18139,9315,0
12833,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,314.57,156.0,38.4,72.02,6193,14032,95,2543,18128,9308,0
12834,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,314.86,158.0,38.3,71.92,6177,14036,95,2544,18119,9302,0
12835,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,315.1,158.0,38.3,71.84,6173,14032,95,2543,18110,9296,0
12836,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,315.33,155.0,38.4,71.77,6164,13938,97,2544,18126,9291,0
12837,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,315.56,153.0,38.4,71.7,6163,13955,97,2544,18087,9286,0
12838,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,315.81,155.0,38.4,71.63,6171,13939,95,2545,18108,9281,0
12839,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,316.04,150.0,38.4,71.57,6180,13986,96,2544,18071,9274,0
12840,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,316.28,150.0,38.4,71.5,6168,13919,95,2544,18092,9268,0
12841,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,316.52,153.0,38.4,71.44,6166,13925,95,2543,18064,9263,0
12842,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,316.75,155.0,38.4,71.38,6161,13914,95,2544,18046,9248,0
12843,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,317.02,160.0,38.4,71.32,6160,13901,96,2545,18063,9250,0
12844,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,317.25,155.0,38.4,71.26,6159,13898,95,2546,18042,9231,0
12845,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,317.49,158.0,38.4,71.2,6146,13893,94,2545,18043,9239,0
12846,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,317.72,160.0,38.4,71.15,6155,13897,95,2546,18030,9234,0
12847,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,317.97,159.0,38.4,71.1,6157,13921,94,2544,18016,9228,0
12848,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,318.22,156.0,38.4,71.04,6146,13873,95,2542,18015,9222,0
12849,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,318.45,153.0,38.4,71.0,6145,13876,95,2544,18002,9216,0
12850,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,318.69,154.0,38.4,70.95,6142,13893,94,2544,17981,9206,0
12851,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,318.92,156.0,38.4,70.9,6133,13917,95,2545,17980,9205,0
12852,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,319.16,158.0,38.4,73.29,6121,13902,93,2543,17977,9178,0
12853,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,319.4,154.0,38.4,79.54,6150,14012,95,2541,18072,9188,0
12854,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,319.63,154.0,38.4,84.36,6187,14053,95,2542,18121,9177,0
12855,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,319.87,154.0,38.4,88.15,6213,14061,96,2545,18136,9154,0
12856,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,320.11,154.0,38.4,90.82,6223,14056,96,2547,18107,9122,0
12857,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,320.4,157.0,38.4,92.86,6225,14026,96,2546,18070,9081,0
12858,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,320.64,157.0,38.4,93.52,6220,13987,96,2548,18011,9035,0
12859,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,320.87,159.0,38.4,93.66,6211,13946,96,2549,17950,9016,0
12860,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,321.11,153.0,38.5,93.68,6203,13907,98,2549,17892,8985,0
12861,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,321.35,152.0,38.5,93.68,6193,13868,97,2548,17838,8952,0
12862,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,321.58,154.0,38.5,93.68,6174,13835,95,2547,17790,8935,0
12863,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,321.82,153.0,38.5,93.68,6177,13809,96,2550,17755,8915,0
12864,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,322.06,154.0,38.5,93.68,6169,13789,96,2549,17724,8897,0
12865,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,322.29,160.0,38.5,93.68,6161,13749,95,2548,17697,8881,0
12866,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,322.56,151.0,38.5,93.68,6155,13748,97,2548,17668,8866,0
12867,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,322.8,156.0,38.5,93.68,6150,13732,96,2547,17619,8855,0
12868,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,323.03,155.0,38.5,93.68,6146,13717,94,2547,17623,8844,0
12869,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,323.27,159.0,38.5,93.68,6142,13703,95,2548,17606,8835,0
12870,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,323.51,160.0,38.5,93.68,6139,13691,95,2548,17587,8827,0
12871,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,323.78,154.0,38.5,93.69,6135,13679,96,2546,17573,8822,0
12872,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,324.01,154.0,38.5,93.69,6133,13671,95,2546,17562,8804,0
12873,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,324.25,153.0,38.5,93.68,6121,13663,97,2546,17551,8814,0
12874,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,324.48,155.0,38.5,93.69,6128,13658,95,2547,17543,8812,0
12875,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,324.73,157.0,38.5,93.69,6127,13653,95,2548,17536,8812,0
12876,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,324.96,156.0,38.5,93.69,6115,13648,96,2548,17528,8812,0
12877,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,325.35,155.0,38.5,93.69,6123,13642,94,2547,17510,8811,0
12878,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,325.9,147.0,38.5,93.69,6121,13635,94,2546,17513,8815,0
12879,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,326.3,160.0,38.5,93.69,6120,13633,96,2546,17510,8819,0
12880,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,326.54,154.0,38.5,93.69,6119,13632,95,2548,17509,8821,0
12881,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,326.77,155.0,38.5,93.69,6120,13635,96,2549,17514,8821,0
12882,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,327.02,156.0,38.5,93.69,6112,13574,96,2548,17532,8826,0
12883,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,327.26,158.0,38.5,93.69,6111,13569,96,2548,17534,8828,0
12884,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,327.49,156.0,38.5,93.69,6121,13639,95,2547,17509,8818,0
12885,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,327.73,158.0,38.6,93.69,6108,13634,96,2546,17508,8833,0
12886,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,327.98,160.0,38.5,93.69,6111,13563,96,2546,17542,8834,0
12887,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,328.24,158.0,38.6,93.69,6104,13572,96,2547,17541,8837,0
12888,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,328.48,156.0,38.5,93.69,6121,13635,94,2547,17519,8839,0
12889,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,328.71,156.0,38.6,93.7,6115,13579,95,2546,17544,8840,0
14481,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,731.39,202.0,40.9,93.7,6836,14988,103,2616,19189,11664,0
14482,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,731.63,188.0,41.0,93.71,6836,15004,101,2615,19187,11662,0
14483,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,731.87,190.0,41.0,93.7,6836,15004,102,2615,19188,11669,0
14484,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,732.1,188.0,41.0,93.7,6829,15007,102,2616,19189,11675,0
14485,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,732.34,188.0,41.0,93.7,6838,15006,101,2615,19190,11673,0
14486,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,732.57,192.0,40.9,93.7,6837,15004,102,2614,19190,11678,0
14487,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,732.86,178.0,40.9,93.7,6839,15006,101,2613,19191,11684,0
14488,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,733.1,181.0,41.0,93.71,6840,15006,104,2613,19191,11694,0
14489,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,733.33,179.0,41.0,93.7,6835,15003,101,2609,19191,11703,0
14490,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,733.56,179.0,41.0,93.7,6839,15007,103,2613,19182,11720,0
14491,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,733.8,179.0,41.0,93.7,6837,15007,103,2608,19193,11714,0
14492,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,734.03,182.0,41.0,93.7,6840,15008,103,2613,19166,11719,0
14493,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,734.27,182.0,41.0,93.7,6842,15012,102,2613,19197,11720,0
14494,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,734.5,182.0,41.0,93.7,6841,15013,103,2615,19195,11722,0
14495,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,734.74,184.0,41.0,93.7,6841,15010,102,2613,19184,11714,0
14496,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,735.04,174.0,41.0,93.7,6841,15011,103,2616,19196,11728,0
14497,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,735.27,178.0,41.0,93.7,6842,14993,103,2616,19198,11738,0
14498,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,735.5,171.0,41.0,93.7,6842,15012,101,2616,19195,11742,0
14499,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,735.74,178.0,41.0,93.7,6845,15013,102,2617,19196,11763,0
14500,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,735.98,180.0,41.0,93.7,6842,14999,102,2615,19197,11774,0
14501,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,736.22,176.0,41.0,93.7,6842,15012,103,2616,19194,11784,0
14502,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,736.45,175.0,41.0,93.7,6842,15013,102,2617,19195,11797,0
14503,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,736.85,174.0,41.0,93.71,6842,15014,101,2614,19196,11815,0
14504,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,737.39,169.0,41.0,93.7,6842,15015,101,2615,19197,11831,0
14505,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,737.79,176.0,41.0,93.7,6843,15015,102,2616,19199,11838,0
14506,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,738.02,176.0,41.0,93.7,6841,15015,101,2616,19195,11824,0
14507,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,738.26,170.0,41.0,93.7,6843,15014,101,2613,19201,11841,0
14508,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,738.49,173.0,41.0,93.71,6844,15016,100,2613,19204,11843,0
14509,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,738.73,175.0,41.0,93.7,6837,14967,102,2614,19220,11837,0
14510,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,738.97,175.0,41.0,93.7,6828,14965,102,2614,19220,11838,0
14511,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,739.2,176.0,41.0,93.57,6797,14933,103,2615,19120,11787,0
14512,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,739.49,172.0,41.0,92.44,6774,14921,101,2613,19113,11786,0
14513,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,739.73,170.0,41.0,91.96,6769,14924,101,2614,19116,11784,0
14514,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,739.96,166.0,41.0,91.64,6770,14933,100,2606,19108,11760,0
14515,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,740.2,171.0,41.0,91.43,6765,14931,101,2611,19094,11766,0
14516,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,740.43,173.0,41.0,91.28,6779,14919,101,2612,19084,11770,0
14517,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,740.67,172.0,41.0,91.17,6780,14913,101,2614,19081,11773,0
14518,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,740.9,167.0,41.0,91.09,6780,14882,101,2615,19072,11766,0
14519,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,741.14,164.0,41.0,91.03,6780,14889,101,2615,19056,11755,0
14520,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,741.37,166.0,41.0,90.98,6781,14866,100,2614,19031,11736,0
14521,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,741.66,164.0,41.0,90.93,6782,14861,101,2611,19021,11711,0
14522,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,741.9,165.0,41.0,90.89,6779,14854,100,2613,19010,11691,0
14523,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,742.13,163.0,41.0,90.88,6778,14826,100,2612,19001,11666,0
14524,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,742.37,163.0,41.0,90.86,6774,14841,100,2614,18993,11638,0
14525,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,742.6,161.0,41.0,90.85,6772,14839,100,2614,18978,11602,0
14526,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,742.99,164.0,41.0,90.81,6761,14820,99,2613,18965,11533,0
14527,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,743.22,157.0,41.0,90.81,6753,14807,99,2612,18945,11555,0
14528,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,743.46,158.0,41.0,90.79,6746,14792,101,2612,18896,11522,0
14529,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,743.69,159.0,41.0,90.79,6738,14775,99,2612,18896,11486,0
14530,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,743.93,160.0,41.0,90.78,6723,14753,100,2608,18869,11451,0
14531,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,744.16,160.0,41.0,90.79,6719,14733,100,2609,18837,11397,0
14532,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,744.4,160.0,41.0,90.78,6710,14711,99,2610,18806,11377,0
14533,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,744.63,158.0,41.0,90.79,6700,14686,99,2610,18771,11338,0
14534,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,744.87,158.0,41.0,90.8,6692,14668,99,2609,18738,11297,0
14535,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,745.16,163.0,41.0,90.78,6676,14632,100,2609,18691,11254,0
14536,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,745.39,160.0,41.0,90.79,6664,14607,99,2609,18653,11203,0
14537,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,745.63,161.0,41.0,90.79,6653,14582,100,2608,18620,11167,0
14538,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,745.87,160.0,40.9,90.79,6640,14556,98,2608,18581,11138,0
14539,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,746.11,165.0,41.0,90.79,6628,14529,98,2609,18543,11090,0
14540,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,746.34,159.0,40.9,90.8,6617,14503,98,2607,18507,11069,0
14541,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,746.58,159.0,40.9,90.8,6605,14475,97,2607,18467,11028,0
14542,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,746.81,158.0,40.9,90.8,6594,14448,98,2605,18427,10985,0
14543,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,747.04,154.0,40.9,90.8,6581,14400,97,2606,18390,10946,0
14544,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,747.28,151.0,40.9,90.79,6568,14389,97,2607,18351,10906,0
14545,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,747.52,151.0,40.9,90.79,6557,14368,97,2608,18313,10868,0
14546,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,747.75,160.0,40.9,90.79,6546,14342,98,2606,18250,10830,0
14547,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,747.99,150.0,40.9,90.79,6533,14317,96,2606,18238,10791,0
14548,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,748.23,158.0,40.9,90.79,6520,14290,96,2606,18202,10749,0
14549,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,748.51,150.0,40.9,90.79,6505,14258,96,2604,18157,10703,0
14550,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,748.75,147.0,40.9,90.78,6492,14231,94,2602,18118,10667,0
14551,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,748.98,154.0,40.9,90.79,6480,14204,95,2602,18074,10624,0
14552,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,749.22,143.0,40.9,90.79,6469,14178,95,2603,18041,10596,0
14553,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,749.46,154.0,40.9,90.8,6456,14151,96,2602,18005,10562,0
14554,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,749.69,148.0,40.9,90.8,6444,14126,94,2603,17970,10507,0
14555,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,749.92,147.0,40.9,90.79,6421,14102,95,2603,17933,10488,0
14556,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,750.16,146.0,40.9,90.79,6419,14075,94,2602,17897,10456,0
14557,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,750.39,147.0,40.9,90.78,6406,14047,95,2602,17864,10420,0
14558,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,750.69,147.0,40.9,90.81,6391,14017,95,2603,17814,10377,0
14559,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,750.92,141.0,40.9,90.8,6378,13991,93,2603,17777,10328,0
14560,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,751.32,143.0,40.9,90.8,6352,13888,94,2604,17739,10282,0
14561,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,751.87,141.0,40.9,90.78,6313,13829,95,2603,17660,10205,0
14562,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,752.27,146.0,40.9,90.78,6303,13821,93,2602,17592,10151,0
14563,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,752.5,144.0,40.9,90.79,6293,13760,93,2600,17563,10118,0
14564,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,752.74,144.0,40.9,90.78,6286,13796,93,2600,17507,10081,0
14565,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,752.98,152.0,40.9,90.78,6276,13771,92,2601,17446,10055,0
14566,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,753.21,144.0,40.9,90.79,6265,13749,92,2601,17438,10025,0
14567,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,753.45,148.0,40.9,90.79,6255,13727,93,2602,17405,9994,0
14568,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,753.68,142.0,40.9,90.81,6246,13701,92,2603,17370,9946,0
14569,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,753.98,143.0,40.9,90.81,6232,13676,93,2601,17335,9923,0
14570,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,754.21,139.0,40.9,90.8,6223,13637,94,2602,17306,9892,0
14571,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,754.45,142.0,40.9,90.79,6212,13634,94,2603,17275,9861,0
14572,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,754.68,150.0,40.9,90.81,6202,13612,92,2602,17243,9830,0
14573,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,754.93,142.0,40.9,90.8,6191,13570,94,2601,17210,9798,0
14574,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,755.17,143.0,40.9,90.8,6181,13567,92,2600,17178,9769,0
14575,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,755.41,144.0,40.9,90.8,6171,13543,91,2600,17144,9739,0
14576,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,755.64,142.0,40.9,90.79,6161,13520,92,2599,17098,9710,0
14577,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,755.88,145.0,40.9,90.8,6151,13499,92,2598,17080,9681,0
14578,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,756.12,142.0,40.9,90.81,6141,13475,92,2598,17048,9652,0
14579,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,756.35,146.0,40.9,90.81,6130,13455,92,2598,17005,9624,0
14580,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,756.59,143.0,40.9,90.8,6121,13434,93,2598,16987,9601,0
14581,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,756.82,144.0,40.9,90.79,6110,13413,91,2597,16956,9575,0
14582,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,757.06,144.0,40.9,90.79,6101,13394,91,2598,16927,9545,0
14583,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,757.36,145.0,40.9,90.8,6088,13369,91,2596,16892,9517,0
14584,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,757.59,144.0,40.9,90.8,6080,13329,91,2597,16865,9488,0
14585,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,757.83,147.0,40.9,90.8,6070,13328,91,2597,16835,9462,0
14586,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,758.06,144.0,40.9,90.79,6062,13309,90,2598,16808,9437,0
14587,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,758.3,146.0,40.9,90.8,6053,13291,91,2597,16756,9408,0
14588,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,758.54,148.0,40.9,90.79,6043,13271,92,2597,16752,9386,0
14589,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,758.77,144.0,40.9,90.8,6034,13251,90,2596,16723,9361,0
14590,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,759.01,145.0,40.9,90.79,6023,13230,91,2597,16695,9320,0
14591,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,759.25,144.0,40.9,90.79,6011,13212,90,2598,16654,9298,0
14592,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,759.51,143.0,40.9,90.78,6002,13190,90,2597,16636,9282,0
14593,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,759.75,143.0,40.9,90.79,5994,13152,89,2596,16609,9255,0
14594,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,759.98,145.0,40.9,90.79,5985,13152,89,2596,16582,9230,0
14595,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,760.22,144.0,40.9,90.79,5976,13134,91,2596,16556,9205,0
14596,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,760.47,140.0,40.9,90.8,5968,13097,91,2595,16530,9181,0
14597,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,760.7,146.0,40.9,90.82,5960,13098,89,2595,16500,9154,0
14598,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,760.94,143.0,40.9,90.79,5950,13078,90,2594,16471,9129,0
14599,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,761.17,145.0,40.9,90.79,5941,13050,89,2594,16436,9105,0
14600,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,761.41,145.0,40.9,90.78,5929,13037,89,2596,16410,9081,0
14601,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,761.65,149.0,40.9,90.79,5922,13012,88,2597,16382,9053,0
14602,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,761.88,140.0,40.9,90.79,5914,12999,88,2597,16345,9027,0
14603,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,762.12,139.0,40.9,90.79,5906,12980,88,2596,16331,9003,0
14604,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,762.35,148.0,40.9,90.8,5891,12913,88,2594,16327,8979,0
14605,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,762.59,142.0,40.9,90.8,5889,12946,89,2595,16288,8952,0
14606,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,762.88,147.0,40.9,90.8,5873,12871,88,2595,16271,8928,0
14607,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,763.12,150.0,40.9,90.78,5871,12899,88,2595,16211,8908,0
14608,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,763.35,147.0,40.9,90.79,5857,12837,89,2594,16212,8885,0
14609,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,763.59,145.0,40.9,90.79,5852,12824,89,2593,16185,8861,0
14610,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,763.83,142.0,40.9,90.79,5838,12774,88,2592,16175,8827,0
14611,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,764.06,143.0,40.9,90.79,5831,12755,89,2590,16154,8825,0
14612,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,764.3,138.0,40.9,90.8,5824,12742,87,2588,16130,8805,0
14613,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,764.53,137.0,40.9,90.8,5817,12724,88,2590,16106,8782,0
14614,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,764.77,146.0,40.9,90.8,5803,12700,88,2591,16083,8764,0
14615,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,765.06,136.0,40.9,90.81,5810,12754,89,2593,16007,8738,0
14616,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,765.3,145.0,40.9,90.8,5802,12739,88,2593,15995,8717,0
14617,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,765.53,144.0,40.9,90.8,5796,12724,87,2589,15979,8700,0
14618,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,765.93,133.0,40.8,90.78,5783,12699,87,2592,15940,8671,0
14619,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,766.5,141.0,40.8,90.8,5767,12647,88,2592,15883,8625,0
14620,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,766.9,143.0,40.9,90.78,5755,12634,87,2591,15846,8583,0
14621,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,767.14,145.0,40.9,90.8,5748,12621,86,2591,15826,8577,0
14622,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,767.37,145.0,40.9,90.8,5744,12607,88,2591,15806,8559,0
14623,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,767.6,142.0,40.9,90.81,5738,12593,87,2590,15784,8541,0
14624,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,767.84,146.0,40.9,90.81,5723,12578,87,2591,15764,8523,0
