Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,274.24,0,0,0.11139225103819304,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,552.85,1,1,0.9834842488141061,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,425.14,1,1,0.8869494940708964,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,633.27,0,0,0.09080920790816026,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,621.57,0,0,0.33202699404226127,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,575.91,1,1,0.8863679724237834,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,407.64,1,1,0.9977808049574286,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,443.51,0,0,0.4871857861169964,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,516.06,1,1,0.957095488204151,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,333.73,0,0,0.4459416002539991,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,407.55,1,1,0.9003774951906269,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,554.44,1,1,0.9810400642166879,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,559.6,1,1,0.927144966252842,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,492.47,0,0,0.3320339446892865,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,138.18,1,0,0.2950064002285787,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,179.2,0,0,0.14832725301942182,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,689.34,1,1,0.8617047522707287,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,402.71,0,0,0.36947576570308616,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,252.97,1,1,0.8058628692499097,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,669.9,1,1,0.9743106735356843,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,381.72,0,1,0.5239951234325603,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,355.37,0,0,0.3912030875578029,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,340.44,1,1,0.7898443972016312,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,210.39,1,1,0.9771292957825525,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,468.96,1,1,0.8978655021651434,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,588.12,1,1,0.9811074649507552,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,308.0,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,491.67,0,0,0.14082937039853557,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,271.9,0,0,0.23894253917537084,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,572.87,1,1,0.9056888264318761,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,255.59,1,1,0.9966979611072891,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,238.04,0,0,0.010579598596578166,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,383.49,0,0,0.4504788176002278,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,83.57,0,0,0.04100864710507695,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,289.42,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,279.68,1,1,0.96115823022269,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,280.87,1,1,0.8030451820905052,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,241.67,0,0,0.27166428523844477,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,736.36,0,0,0.4500004696881362,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,367.34,0,1,0.5309585756818499,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,646.27,0,0,0.34280680144803266,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,334.79,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,669.65,0,0,0.10472257868532464,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,535.97,0,0,0.362173835451155,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,541.87,0,0,0.3580708878204588,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,434.85,1,0,0.4635573336542469,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,290.96,1,1,0.9999963538396441,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,372.59,0,1,0.5252230282700738,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,553.72,1,1,0.8874953227142114,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,133.28,0,0,0.11973636893452097,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,338.59,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,599.61,1,1,0.8850148810706921,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,559.02,0,0,0.08176030399723098,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,425.07,0,0,0.46659464606089557,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,337.07,1,1,0.7778706124788553,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,206.56,0,1,0.5864515470103726,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,609.29,1,1,0.8827991486980526,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,216.11,0,0,0.2186041757529226,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,260.11,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,406.18,1,1,0.8839550706786174,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,395.75,1,1,0.9922535166628447,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,732.2,0,0,0.3144594740238337,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,261.51,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,588.18,1,1,0.9042216337913738,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,255.29,0,1,0.5403594503170565,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,284.07,0,1,0.551098707192921,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,495.62,0,0,0.34704735580702156,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,473.23,1,1,0.9619568339488824,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,448.43,0,0,0.4661356236738516,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.81,0,0,0.20721830382566797,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,190.16,1,1,0.9449727301517591,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,617.24,1,1,0.8959747231956277,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,431.5,1,1,0.9922505830361488,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,738.78,1,1,0.9035248095980504,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,533.09,1,1,0.8917485046887554,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,179.13,1,1,0.8893914138033016,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,603.08,1,1,0.9016075807157401,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,375.13,0,0,0.46360739636004483,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,496.75,0,0,0.486537663166167,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,161.7,0,0,0.14951940189926982,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,254.96,0,0,0.4094941456972615,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,658.76,1,1,0.9766630205063107,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,185.85,0,0,0.1233045750161671,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,181.08,0,0,0.018502801122023523,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,455.25,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,491.68,1,1,0.9538081554026493,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,647.73,1,1,0.9613218254401115,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,427.6,1,1,0.9791392492576937,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,587.32,1,1,0.9662638015103806,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,544.12,1,1,0.928964934940252,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,464.07,0,0,0.35802210093179154,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,649.97,1,1,0.9755585827352065,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,163.05,1,1,0.993918640762541,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,729.44,0,0,0.34760573962967944,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,458.43,0,0,0.083570306668407,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,328.86,0,1,0.5481156317380592,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,76.61,0,0,0.17288891762183678,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,447.25,0,0,0.4708887100936046,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,262.75,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,686.89,1,1,0.9058722007128934,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,368.82,1,1,0.994472805258371,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,732.51,0,0,0.4880671583789009,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,187.87,1,0,0.19900896248946603,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,105.29,0,0,0.1486034406255381,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,361.07,0,0,0.382181516607433,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,487.69,0,0,0.43741864409904757,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,355.46,1,1,0.9999963538396441,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,226.44,0,0,0.11773922588174221,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,262.76,1,0,0.32635805374751775,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,714.75,1,1,0.8908206904419684,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,706.99,1,1,0.9222666333630336,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,387.25,1,0,0.4260088194116794,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,215.08,1,1,0.9032216465699221,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,724.77,0,0,0.365704216642322,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,502.09,0,0,0.43504005560185427,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,248.58,0,0,0.4176264869446793,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,713.7,0,0,0.2878698782386669,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,224.94,0,0,0.22608232832813233,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,196.62,0,1,0.6504183506862922,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,339.37,0,0,0.25343719823364824,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,515.65,0,0,0.3616719550369314,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,367.92,0,0,0.4725552248936932,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,110.95,0,0,0.0375339824925166,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,288.17,1,1,0.9989546871729774,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,634.75,0,0,0.3247306740190889,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,190.14,1,1,0.8937215396574002,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,203.68,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,487.03,0,0,0.3751985484039644,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,379.01,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,517.0,0,0,0.36060981648493384,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,205.34,0,0,0.17336411033062105,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,263.88,0,0,0.24695952428658033,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,153.92,1,1,0.993835834426794,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,390.42,1,1,0.9716532827661796,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,158.76,1,1,0.9999934202129481,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,607.41,0,0,0.3461975769485617,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,353.11,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,414.21,1,1,0.899594190433097,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,316.9,0,0,0.09670042045162561,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,273.98,0,0,0.1100172548036771,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,157.85,1,0,0.28480195011811327,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,338.94,0,0,0.10111619638895603,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,219.21,0,0,0.41491538961853325,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,362.31,0,0,0.09993310232241907,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,556.57,0,0,0.34219927965838237,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,340.64,1,0,0.37917586185031965,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,203.96,1,1,0.9955868499961781,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,555.59,0,0,0.10873311127625826,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,685.47,0,0,0.41302790132671174,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,186.74,1,1,0.9955868499961781,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,175.2,0,0,0.1244184061055184,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,254.21,1,1,0.9999963538396441,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,189.19,0,0,0.14086161975461442,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,131.53,0,0,0.036664451765155724,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,202.76,0,1,0.6315417831018537,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,450.77,1,1,0.9805650430930098,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,215.3,0,0,0.11992326508882291,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,258.2,0,1,0.5391994274811184,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,372.06,1,1,0.8375401980444139,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,539.62,1,1,0.8869397671586559,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,662.47,0,0,0.3309786830294931,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,184.66,1,1,0.9711419774064904,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,215.76,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,703.19,1,1,0.9222619007553666,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,211.5,0,0,0.41383686936111874,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,235.86,1,1,0.9999934202129481,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,396.97,1,1,0.8691237950036889,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,499.92,0,0,0.10958457407800927,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,644.91,1,1,0.9590819975840864,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,668.69,1,1,0.9754958587208696,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,216.16,0,0,0.10330194989607916,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,270.64,1,1,0.9973599468993225,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,606.23,0,0,0.3406720818406017,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,356.03,1,1,0.8183455824134247,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,175.8,0,1,0.6688155247500704,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,213.84,0,0,0.365244692591662,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,460.13,1,0,0.4583592274621102,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,539.31,0,0,0.2674013641538935,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,471.26,1,1,0.8978655021651434,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,482.62,1,1,0.9877741316174219,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,236.41,0,1,0.6349142395942275,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,408.94,1,1,0.9922505830361488,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,103.59,1,0,0.2604890538208389,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,395.28,0,0,0.24526627254026612,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,424.18,0,0,0.25358562407516216,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,335.84,0,0,0.09892264267384783,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,272.75,0,0,0.1028826891849832,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,725.37,1,1,0.9100449695384355,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,404.54,1,0,0.4375756717036212,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,229.53,0,0,0.22752191608241998,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.06,1,1,0.9804224755244922,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,421.11,0,0,0.40554156665397006,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,151.31,1,0,0.27972401693960625,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,235.91,0,0,0.22414993713059808,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,662.56,0,0,0.3531589434791083,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,560.01,1,1,0.9800030271796509,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,508.17,1,1,0.9911394719250376,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,123.52,0,0,0.1264169177222718,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,700.86,0,0,0.11674340843109095,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,187.16,1,1,0.9711419774064904,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,628.31,0,0,0.08856254638359938,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,284.07,0,1,0.5030168285869969,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,533.73,1,1,0.9378722611715682,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,607.53,1,1,0.9015705809714618,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,704.22,1,1,0.9222619007553666,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,439.81,0,0,0.4912272939284983,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,182.49,0,1,0.6536468619254753,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,670.64,0,0,0.13989550733469655,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,313.36,0,0,0.11448220946085144,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,337.85,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,349.25,0,0,0.4012967214980127,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,591.14,1,1,0.9811074649507552,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,352.37,1,1,0.933074578049093,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,694.84,1,1,0.9278174563109223,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,712.57,0,0,0.3742016989766414,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,663.03,0,0,0.38152908039345107,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,410.59,1,1,0.9018419154659604,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,485.53,0,0,0.4787810740322817,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,193.17,1,1,0.9988898917289979,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,583.45,1,1,0.9147301514380273,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,152.3,1,0,0.2855422159474487,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,369.61,1,0,0.40426223224595403,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,365.11,1,1,0.9678562061227751,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,371.63,1,1,0.9778416463987987,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,266.06,0,0,0.22342183889674957,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,287.69,0,0,0.42374592536242695,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,180.16,0,0,0.12860651831897493,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,201.93,0,0,0.012823481146483096,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,331.42,1,1,0.7800094996189899,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,414.67,1,1,0.9013624011132249,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,555.48,1,1,0.9337759044143379,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,638.15,1,1,0.9528841577901271,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,262.73,0,0,0.10890614369256599,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,533.09,1,1,0.9818680871979445,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,347.51,0,0,0.4840256767709693,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,606.13,0,0,0.371832739455721,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,280.1,1,1,0.8086007376460608,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,399.41,1,1,0.9774196750808714,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,383.94,1,1,0.9708907485805783,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,446.08,0,0,0.45999018334559,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,417.44,1,1,0.8963645437183015,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,402.25,1,1,0.9977808049574286,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,346.87,1,1,0.8042713750965554,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,283.37,0,1,0.5239973305612097,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,489.97,1,1,0.8972610113510193,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,405.82,1,1,0.9988823091018371,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,407.36,0,0,0.4531380725169775,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,164.17,0,1,0.6282030126143467,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,528.09,1,1,0.9851769571474395,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,357.71,0,0,0.10855195689843701,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,104.75,0,1,0.6661094653874305,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,207.92,0,0,0.203674365434922,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,115.88,0,0,0.1264238521134216,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,534.28,0,0,0.31119280174100145,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,686.85,0,0,0.22333590270111217,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,540.35,1,1,0.9307510258871076,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,322.19,0,0,0.11670443168307366,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,349.12,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,149.09,1,1,0.9950223116016433,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,611.13,1,1,0.8883217593775704,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,378.13,0,0,0.38724771491561627,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,242.65,1,1,0.9999963538396441,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,128.96,0,0,0.043446376081113486,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,563.47,0,0,0.37714237249070204,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,351.17,1,1,0.9276084223841735,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,268.51,1,1,0.9955839163694821,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,386.17,1,0,0.4256392260981047,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,253.12,0,0,0.4703044556772937,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,340.45,1,1,0.9160833862201229,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,719.66,0,0,0.1599361105188565,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,132.25,0,0,0.11974353739330235,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,643.73,1,1,0.9588255873276761,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,464.66,0,0,0.47343446633288144,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,265.93,0,0,0.11112435468334016,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.63,1,1,0.9954892551778749,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,238.71,0,0,0.2220162179886062,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,713.52,1,1,0.8897971206708237,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,612.46,1,1,0.978885242728533,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,496.01,1,1,0.9877741316174219,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,284.27,1,1,0.9966950274805932,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,690.8,1,1,0.9288690436125097,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,683.78,1,1,0.9333134880569541,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,603.07,0,0,0.3342724432587221,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,483.41,0,0,0.47854195852616993,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,413.04,0,0,0.4729623057764012,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,460.83,1,1,0.9009113581441393,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,261.7,1,1,0.9850272652192851,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,506.67,0,0,0.47145229256381294,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,207.1,1,1,0.9764923140150669,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,276.64,0,1,0.532024572356289,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,230.03,0,0,0.22480469171949535,True
