Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,625.18,0,0,0.09723379354156164,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,687.71,1,1,0.9980330849536249,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,496.94,1,1,0.7497776518814564,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,465.05,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,546.89,1,1,0.7513576619774073,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,252.48,1,1,0.6682605868675665,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,107.67,0,0,0.2673742967824231,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,367.14,0,0,0.08706890510927519,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,360.7,0,1,0.7729864965667306,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,199.31,1,0,0.05961437046438286,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,649.99,0,0,0.3334211582379397,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.9,1,1,0.9394815537565654,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,239.18,0,0,0.27453222163744395,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,363.2,0,0,0.4770731813656159,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,499.43,0,0,0.18537845821468996,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,201.07,1,1,0.6722133471767402,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,139.1,0,0,0.036174817197586744,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,151.86,0,0,0.1917640280144158,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,320.37,0,1,0.7106867998974505,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,636.07,1,1,0.9980369161111835,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,102.97,0,0,0.252901598576744,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,469.88,0,0,0.19908957278207567,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,407.0,0,0,0.14791833550440237,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.88,1,1,0.7853039929914623,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,135.25,1,1,0.9274598508501504,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,139.34,1,0,0.22212081153099225,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,585.34,0,0,0.050676699926275215,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,285.1,1,1,0.6382819051989099,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,553.47,0,0,0.05145897797533088,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,557.98,1,1,0.9980330849536249,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,390.68,0,0,0.05546825259636281,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,486.31,0,0,0.29520453962997656,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,243.85,0,0,0.07703056595926701,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,249.24,0,0,0.07643993743048086,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,515.83,1,1,0.7525947632089237,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,447.48,0,0,0.4892537666248535,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,256.64,0,0,0.15571776725870276,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,568.58,1,1,0.9231339383767176,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,455.27,0,0,0.3017604013537852,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,431.99,1,1,0.9965125635155966,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,484.37,0,0,0.32120628526894174,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,191.68,0,1,0.5420479047820514,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,698.72,1,1,0.7738506961607903,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,88.89,0,0,0.27463999767224845,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,222.12,1,1,0.7448535088240041,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,476.3,1,1,0.9124083578048352,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,571.51,1,1,0.927930029638517,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,164.7,1,1,0.6635486592606358,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,584.63,0,0,0.3203254615767221,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,277.93,0,0,0.22316068170957903,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,438.39,1,1,0.7975219569147894,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,187.27,0,0,0.17613409802476127,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,145.22,1,1,0.9282295142902309,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,327.18,1,1,0.9977248384786832,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,85.21,0,0,0.36973370599268846,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,689.12,0,0,0.18001111023840127,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,395.97,1,1,0.9977451636819352,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,90.62,0,0,0.35722863905023294,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,644.14,0,0,0.14825486258663517,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,402.8,0,0,0.43854203883106074,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,651.1,1,1,0.9363612034869571,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,575.42,1,1,0.7571548485556518,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,333.95,0,1,0.7381526682037578,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,190.4,1,1,0.6662839643832239,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,677.36,1,1,0.9389654036925688,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,344.47,0,0,0.05657936370747392,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,463.99,1,1,0.9975511192283277,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,407.71,0,0,0.351409427348603,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,729.5,1,1,0.8689080164853128,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,579.54,0,0,0.3009185936293815,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,681.6,1,1,0.9381947252950263,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,251.25,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,429.88,1,1,0.9964945826599194,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,561.6,0,0,0.2996005163621502,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,544.05,1,1,0.7510829621854134,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,399.96,1,1,0.9979791538800574,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,446.19,0,0,0.19260267328955835,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,383.78,0,0,0.37088251906049424,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,380.04,0,0,0.05546825259636281,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,163.87,1,0,0.30193094437956164,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,295.32,0,0,0.48406392634579354,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,139.7,0,0,0.038382824778728654,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,667.63,0,0,0.33627215774002395,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,429.81,1,1,0.6985886940474603,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,369.91,0,0,0.05546825259636281,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,213.65,0,1,0.5141682620817715,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,592.07,1,1,0.7620234991327143,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,647.79,0,0,0.32401652611003895,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,230.07,1,1,0.715078126117175,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,445.85,0,0,0.4888222717742801,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,739.46,0,0,0.13426228787772557,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,110.95,0,0,0.32504684769244213,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,256.17,0,0,0.15460665614759164,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,276.82,1,1,0.707790997929074,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,278.84,1,1,0.6641629698629263,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,259.09,1,1,0.6803013632858519,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,725.64,0,0,0.15824928970512905,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,425.36,0,0,0.14313063057799774,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,529.11,1,1,0.9111088191017153,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,362.07,0,0,0.09083198173220323,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,369.98,0,1,0.7388882633456593,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,298.17,0,1,0.5011981038945739,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,457.88,0,0,0.2964350929996415,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,274.94,0,0,0.13038443649449555,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,699.83,0,0,0.16580298504521213,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,166.75,0,0,0.10301910475470397,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,530.4,0,0,0.3008676885047047,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,662.33,1,1,0.9375179025270114,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,692.01,1,1,0.9978029259130613,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,726.46,1,1,0.9417603837233494,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,580.99,0,0,0.1913736836601113,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,227.91,0,0,0.15124340629983285,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,518.3,0,0,0.059995280089630516,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.04,1,1,0.9401471424571439,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,161.17,0,0,0.15403464251053506,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,370.77,0,0,0.34978715459159976,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,684.65,1,1,0.9980534101568769,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,461.74,1,1,0.996505441008474,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,172.04,0,1,0.5249545827269592,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,307.33,0,1,0.7057046444575235,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,475.47,1,1,0.7412364974450448,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,341.55,1,1,0.9977248384786832,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,170.37,1,0,0.26507887034859007,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,91.64,0,0,0.42008849467052467,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,203.22,1,1,0.9947200768235435,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,209.58,0,0,0.27800483867175574,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,220.68,0,0,0.15256846561544793,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,195.58,0,0,0.21794619620137562,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,515.45,0,0,0.14092851092662514,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,363.46,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,200.14,0,0,0.14565788987378184,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,482.75,1,1,0.9162352803720997,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,688.95,1,1,0.998035650608779,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,695.64,0,0,0.15650109080922361,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,594.95,0,0,0.08596493642648685,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,658.22,1,1,0.7677235539425654,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,159.26,0,0,0.1099323828580551,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,328.84,0,0,0.10164605930537343,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,708.04,0,0,0.15100627319348053,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,211.02,1,1,0.7684424792992635,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.37,1,1,0.9393126904088993,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,253.17,0,0,0.3588528928158468,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,174.69,1,1,0.6838414894192169,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,486.86,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,229.24,0,0,0.08405614211744936,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,586.43,0,0,0.31892173530576934,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,497.82,1,1,0.922687385304979,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,469.03,1,1,0.997805434629702,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,386.82,1,1,0.9964874601527969,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,463.47,0,0,0.10351740919696097,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,419.94,0,0,0.20848032003679332,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,700.72,1,1,0.7822785739765482,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,185.79,0,0,0.20808242089703277,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,506.64,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,526.56,1,1,0.913539643296406,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,176.27,1,1,0.9348765493869746,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,361.32,0,0,0.43210660968068276,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,665.85,0,0,0.14206601197337979,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,265.46,0,0,0.4052665053629562,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,349.99,1,1,0.7384222118364353,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,243.23,1,0,0.3644350113035334,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,418.18,1,1,0.891476935594641,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,218.46,1,1,0.745227847747116,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,287.94,0,1,0.7447592671813185,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,566.51,0,0,0.058288054847983516,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,261.25,0,0,0.38312069084882217,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,350.48,0,0,0.29079458972394384,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,199.37,1,1,0.7758331536189933,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,627.6,0,0,0.18405335884514987,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,482.57,0,0,0.4750529083893503,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,683.89,0,0,0.15508853248973115,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,339.11,0,0,0.29229147395422816,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,687.03,1,1,0.8872543156999425,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,522.0,1,1,0.998035650608779,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,295.5,0,1,0.7371598702842733,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,455.46,1,1,0.99756292200695,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,363.99,1,1,0.9965163946731551,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,184.37,1,1,0.6843461226392668,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,544.61,0,0,0.13128413113704737,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,715.88,1,1,0.8786813243047361,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,250.7,0,1,0.5421568999522709,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,256.68,0,1,0.7129089754073406,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,94.08,0,0,0.2733458165770361,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,171.61,1,1,0.9329373499714023,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,119.96,0,0,0.046168093193210545,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,312.22,1,0,0.38325627895322795,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,295.17,1,0,0.3507909255800651,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,387.51,0,0,0.4351451483215354,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,167.51,1,1,0.6735125710169756,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,627.07,1,1,0.9340343654026486,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,286.85,0,0,0.3035150009082624,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,197.84,1,0,0.31348091975464903,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,242.4,1,1,0.9979791538800574,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,414.36,1,0,0.3295643147452516,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,197.87,1,1,0.997976722640006,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,202.43,0,0,0.2246848655522441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,712.08,0,0,0.2959949598234045,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,203.83,1,1,0.7100162116645481,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,507.05,1,1,0.9977826007098093,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,74.57,0,0,0.27767187590210934,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,636.82,0,0,0.17802066315757506,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,465.82,1,1,0.8684045866092588,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,143.41,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,585.2,1,1,0.7609123880216032,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,352.74,0,0,0.289813283825051,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,240.6,0,0,0.042134919263029494,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,724.48,0,0,0.12307967759902017,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,338.3,0,0,0.28516038259344706,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,477.28,1,1,0.9091857758495336,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,440.48,1,0,0.30947514137961296,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,270.5,1,0,0.21759978513909486,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,454.15,1,0,0.30906040064732443,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,237.18,0,0,0.08576349033861935,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,561.85,1,1,0.9217433694384002,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.75,0,0,0.470651119731819,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,239.25,0,0,0.14934704454433653,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,381.12,0,0,0.3797705730051396,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,184.52,0,0,0.19583794552651523,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,452.65,1,1,0.9975714444315797,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,353.04,0,0,0.3075910616028288,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,424.58,1,1,0.9977451636819352,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,388.24,1,1,0.9977248384786832,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.48,0,0,0.4534507464656842,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,702.15,0,0,0.16622248024948322,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,165.41,0,0,0.18864224144342012,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,434.76,1,1,0.9964945826599194,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,167.16,1,1,0.9334257366866392,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,661.64,1,1,0.9364067914159001,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,197.57,1,1,0.6933082260067877,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,355.5,1,1,0.8028550221264608,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,450.78,0,0,0.47215169271360174,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,510.21,1,1,0.9951533125082447,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,695.65,0,0,0.17389178757284274,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,90.23,0,0,0.2779515552950409,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,341.72,1,0,0.3663341042910231,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,418.87,1,1,0.9979791538800574,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,415.65,0,0,0.20802486507168583,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,366.65,1,1,0.5832610436679722,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,456.38,0,0,0.20483437302487317,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,347.84,0,0,0.09466991819172114,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,487.5,0,0,0.2827643120584532,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,154.43,0,0,0.44163027019349604,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,366.04,0,0,0.43501742230006524,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,200.85,0,0,0.1503308267899179,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,250.56,1,1,0.8722489838351352,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,441.42,1,0,0.31189942813899924,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,165.31,1,1,0.9982354373327866,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,370.67,1,1,0.9977248384786832,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,487.82,0,0,0.4717053212396728,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,383.88,1,0,0.33296098116122974,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,726.65,0,0,0.1252429635461128,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,597.88,0,0,0.19473986186729586,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,368.33,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,562.3,1,1,0.9210190538217143,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,497.07,0,0,0.10951531298486601,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,418.04,0,0,0.33408909940554526,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,448.27,0,0,0.17414075184136565,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,622.03,1,1,0.7683760013813374,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,436.37,0,0,0.3318042344929917,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,599.06,1,1,0.930025172656402,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,386.57,0,0,0.42664928179211076,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,442.1,0,0,0.4746788371363853,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,184.12,0,0,0.048801585929696155,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,423.87,0,0,0.3486325447234404,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,136.05,0,0,0.23724710242650165,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,658.14,1,1,0.9362104995850478,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,689.88,1,1,0.9400725341861909,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,428.18,0,0,0.1865624732930268,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,300.93,1,1,0.9969148513353912,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,491.56,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,694.3,1,1,0.8834654784506094,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,390.72,1,1,0.996505441008474,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,535.32,0,0,0.06228151939625908,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,150.47,1,1,0.9282737028189119,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,230.39,0,0,0.287977932154885,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,468.89,0,0,0.4724179132692818,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,407.4,1,1,0.9962440984161037,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,434.49,0,0,0.1898046835817875,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,207.92,1,0,0.3141863291992099,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,484.35,0,0,0.195045643860374,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,362.31,0,0,0.09083198173220323,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,540.46,0,0,0.31134335228157894,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,715.49,0,0,0.15224971012789382,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,219.56,1,1,0.9947200768235435,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,716.19,0,0,0.15231317042910367,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,241.12,0,1,0.5165753830549894,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,719.31,1,1,0.9434556992533407,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,614.18,1,1,0.9335958299497995,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,433.52,1,1,0.9965125635155966,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,258.66,0,1,0.7169809293859197,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,673.63,0,0,0.3369554618392429,True
