Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,566.03,1,1,0.9473540267680296,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,375.73,0,0,0.21915048399886586,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,303.42,1,0,0.2849939907418877,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,401.85,0,1,0.5272552764043734,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,158.73,0,0,0.46415096161276376,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,490.75,0,1,0.5783034529463889,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,199.59,1,1,0.8869422258457444,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.1,1,1,0.9593481831184487,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,274.02,1,1,0.9198312593521852,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,225.36,0,0,0.42214574526527493,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,260.43,0,0,0.017205242271008676,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,351.47,0,0,0.3765178704572484,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,456.12,0,0,0.2813810418292611,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,334.71,1,1,0.9590251521617922,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,334.05,1,0,0.45785029960221274,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,347.61,1,1,0.9975663223566142,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,382.67,1,0,0.4966637806799268,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,376.43,0,0,0.32407506886109055,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,339.32,1,1,0.7621030657174227,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,263.17,1,1,0.9304529423204466,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,449.84,1,1,0.9108834663331287,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,272.85,1,1,0.9306429713832961,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,323.67,1,1,0.9590251521617922,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,562.66,1,1,0.9110029523416555,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,124.09,1,0,0.40724622468296223,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,276.43,0,0,0.35227584103162335,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,225.37,0,0,0.01757839715009959,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,281.22,1,1,0.9593921911637368,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,176.69,0,0,0.4394673800639683,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,291.72,0,0,0.21661763718540777,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,272.62,1,1,0.9978218787977761,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,330.4,0,0,0.21517444893821755,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,200.78,0,0,0.4058178364622223,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,509.46,1,1,0.9175057543738131,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,529.12,0,0,0.45164552789136336,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,114.87,0,0,0.024798790269076897,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,154.2,0,0,0.2506688419145614,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,206.55,1,1,0.9230549115411102,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,724.15,1,1,0.9346415813358635,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,690.83,0,0,0.17809798805428287,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,303.43,1,1,0.9613486384387667,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,600.69,0,0,0.3818123987147456,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,163.57,1,1,0.9572695856601164,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,702.65,0,0,0.38794972999787125,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,237.36,0,0,0.39790950196832336,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,107.24,1,1,0.9552091474651428,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,667.48,0,0,0.4084359703498156,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,260.53,0,0,0.36189203730395103,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,405.48,0,0,0.3141321071839471,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,410.08,1,1,0.905174316119649,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,406.07,1,1,0.8869623278105406,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,615.79,0,1,0.650048465998994,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,648.4,0,0,0.1634670937453875,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,155.33,0,0,0.3912332777823133,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,139.7,0,0,0.3678172511563421,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,433.62,1,1,0.8461037284440609,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,493.32,0,0,0.3650052776471269,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,376.67,0,0,0.22709699042236586,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,255.41,1,1,0.9197269331468607,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,117.46,0,0,0.2966667739523426,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,738.99,0,0,0.36286817132584404,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,547.38,0,0,0.46205857736710704,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.93,1,1,0.946766411127744,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,182.48,0,0,0.022312217230220817,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,71.04,0,0,0.03410657398862532,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,594.6,1,1,0.907465310810392,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,501.4,0,1,0.6175622027735761,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,156.87,0,0,0.23975926813953025,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,73.68,0,0,0.031147996618283245,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,651.76,1,1,0.9502865601077718,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,145.22,0,0,0.1705783178077588,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,177.75,1,1,0.8596651415053047,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,453.58,0,1,0.5900322415150735,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,81.96,0,0,0.030036885507172133,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.3,0,0,0.2567049517969791,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,102.34,0,0,0.022908709840122467,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,707.5,1,1,0.91042053433484,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,370.67,0,0,0.22549402731740864,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,697.05,1,1,0.9359474503499576,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,389.77,1,1,0.8868958020246442,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,499.83,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,372.29,1,1,0.8463113082089919,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,135.94,1,1,0.939587702117729,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,687.89,0,0,0.38397997151944163,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.53,0,0,0.47086963097812856,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,490.19,0,0,0.3017292365289018,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,174.62,0,1,0.5461244556436641,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,364.37,0,0,0.48269685607602014,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,108.5,1,1,0.9596474361693594,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,425.37,1,1,0.9210151900368112,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,113.04,0,0,0.4279169401628533,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,152.76,0,0,0.47573011848441377,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,340.96,0,0,0.31935664820453524,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,442.81,0,1,0.5792467458789354,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,665.39,1,1,0.9947360671489647,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,244.15,0,0,0.3636504024619495,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,483.56,1,1,0.9322932753369879,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,490.8,0,0,0.2654748821395825,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,523.63,0,1,0.598111008270174,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,358.5,1,1,0.7713506620045693,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,291.47,1,1,0.9208654517556437,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,217.17,1,1,0.9268549160608531,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,562.43,1,1,0.9013589984122741,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,721.5,1,1,0.9377702041360292,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,538.19,1,1,0.9585204876110683,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,271.54,0,0,0.3834428875415379,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,90.83,1,0,0.34068954207101176,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,287.25,1,1,0.9291176409322558,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,620.3,1,1,0.9060962190576446,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,181.48,1,1,0.8185153912012212,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,580.81,0,0,0.2917874415212763,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,309.45,0,0,0.21904356467734507,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.54,0,0,0.25541884906826734,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,184.2,1,1,0.9444741623050541,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,421.44,0,1,0.5824773338754387,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,280.53,0,0,0.019431589905772154,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,425.56,0,1,0.5880445404810094,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,92.93,0,0,0.33910688997756516,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,364.94,1,1,0.9975663223566142,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,597.05,1,1,0.9969893895305489,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,485.69,0,1,0.5813318913782789,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,281.49,0,0,0.42134084336888095,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,424.07,1,1,0.8307093875718835,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,430.58,1,1,0.8445089988434171,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,77.51,0,0,0.4074038285667514,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,220.69,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,269.88,1,1,0.9041232059189659,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,733.01,1,1,0.9344854962729504,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,213.98,1,1,0.9181397909078309,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,554.68,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,537.32,0,1,0.6151325978256245,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,554.03,0,0,0.300692687873394,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,479.42,0,0,0.26548363658631247,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,240.89,0,0,0.4197144643356839,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,351.33,1,1,0.7552406721304199,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,309.57,1,1,0.9590251521617922,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,564.04,1,1,0.9190353140133203,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,340.93,0,0,0.022725991654892724,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,607.73,0,0,0.2521163276001916,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,390.38,0,0,0.027278790382355752,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,244.65,0,0,0.21594727521745127,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,576.87,1,1,0.9967279516220522,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,463.15,1,1,0.921772084555746,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,376.77,1,1,0.783006416695485,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,193.92,1,1,0.8462891489499638,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,521.28,1,1,0.9178786616284432,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,472.37,1,1,0.9643952006199998,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,389.93,1,1,0.9572733975422909,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,451.76,0,0,0.30781472404338506,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,442.13,1,1,0.9978083088183325,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,199.1,0,0,0.01757839715009959,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,602.91,1,1,0.9976174088542203,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.83,0,0,0.3642565913244542,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,340.1,0,0,0.47943809668268195,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,134.79,1,1,0.9393396801381267,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,91.09,0,0,0.39302645569989625,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,81.99,0,0,0.39251127790795964,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,169.37,1,1,0.9550473634378942,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,679.78,1,1,0.9976174088542203,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,276.92,1,1,0.9298399512857435,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,172.41,1,1,0.9968857830401238,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.37,1,1,0.947092384291818,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,288.98,1,1,0.9253192614449212,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,401.7,1,1,0.8240353447647797,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,328.94,0,0,0.02526588468175399,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,85.04,0,0,0.36678363139955117,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,246.31,0,0,0.3367424506849192,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,256.07,0,0,0.01612287429175661,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,137.58,1,1,0.99698831994457,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,632.62,1,1,0.9559730070099316,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,276.94,0,0,0.34237522170459683,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,294.09,0,0,0.20721787927999347,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,194.62,1,0,0.39514046497970085,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,256.89,1,0,0.23770744241427333,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,261.65,0,0,0.3426887542449053,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,595.02,0,0,0.39069810232275565,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,165.3,1,1,0.952825141215672,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,528.06,0,0,0.3458857783448363,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,335.78,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,289.51,0,0,0.4427553013436233,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.4,1,1,0.9521113763705966,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,447.43,1,1,0.8603381229502249,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,242.47,1,1,0.9303022129530094,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,498.55,1,1,0.9199007363258987,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.57,1,1,0.9591466174673995,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,596.36,0,0,0.36531377586452385,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,177.26,1,1,0.79304846730695,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,428.43,1,1,0.9400631024487524,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,193.43,1,1,0.9572062945208759,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,639.62,1,1,0.9291888119400524,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,203.47,0,0,0.43686462465575043,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,228.0,1,1,0.9300841000579955,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,284.84,1,0,0.40021814393506994,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,515.99,1,1,0.9582620720768199,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,682.82,1,1,0.9345170237851228,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,699.68,0,0,0.17476294445563448,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,108.83,0,0,0.35428378037137304,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,345.1,0,0,0.23412795474339942,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,489.38,1,1,0.9622253892992452,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,130.11,0,0,0.3507679591776874,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,627.67,1,1,0.9976174088542203,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,211.47,1,1,0.957850467192313,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,234.02,0,0,0.2955948500557438,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,170.5,0,0,0.412700102625763,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,242.61,0,0,0.34662731478982883,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,180.68,1,0,0.41417662737498706,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,291.32,0,0,0.35188170664897495,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,497.4,1,1,0.9210118474370098,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,432.89,0,0,0.2986723109963735,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,619.85,0,1,0.6750463071095457,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,654.69,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,531.93,0,0,0.3479882623313107,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,201.58,1,1,0.868654274838637,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,487.74,1,1,0.9361956907252483,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.25,1,1,0.9114917765796865,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,239.94,0,0,0.4875083223780272,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,739.95,1,1,0.9363092046625504,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,515.77,0,0,0.36462951692333023,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,417.73,0,1,0.5798341031731054,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,267.28,0,1,0.5472407357729989,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,625.18,0,0,0.14846969419265046,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,687.71,1,1,0.9973019231222917,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,496.94,1,1,0.9239034959013461,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,465.05,1,1,0.9633654623921709,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,546.89,1,1,0.9151302065258119,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,252.48,1,1,0.9159169331339383,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,107.67,0,0,0.33528298694164543,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,367.14,0,0,0.4737901001264986,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,360.7,0,0,0.2152739258761611,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,199.31,1,0,0.1344832055206796,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,649.99,0,1,0.6993612170098552,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.9,1,1,0.9521278357558266,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,239.18,0,1,0.5426780128377057,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,363.2,0,0,0.36108421713108435,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,499.43,0,0,0.311843129977883,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,201.07,1,1,0.8692705280304753,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,139.1,0,0,0.020428138980917925,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,151.86,0,0,0.2657067344458334,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,320.37,0,0,0.21772997616890968,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,636.07,1,1,0.9967279516220522,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,102.97,0,0,0.30272140602939357,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,469.88,0,0,0.26395698649675614,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,407.0,0,0,0.3812032414222913,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.88,1,1,0.9288326694569059,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,135.25,1,1,0.9339039622055727,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,139.34,1,0,0.3508529864580135,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,585.34,0,0,0.3414680944563346,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,285.1,1,1,0.921230018038854,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,553.47,0,0,0.3165950079226938,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,557.98,1,1,0.9977966203237544,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,390.68,0,0,0.027910287500822768,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,486.31,0,1,0.6267801600957404,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,243.85,0,0,0.3565386835157764,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,249.24,0,0,0.34286799083187464,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,515.83,1,1,0.9189773349286092,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,447.48,0,1,0.5746210008629222,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,256.64,0,0,0.3592105010582697,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,568.58,1,1,0.948336384003457,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,455.27,0,1,0.6200589377677375,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,431.99,1,1,0.9616452685675146,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,484.37,0,1,0.6264157446335494,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,191.68,0,0,0.3523270367677394,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,698.72,1,1,0.9115359025766451,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,88.89,0,0,0.42235245487605644,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,222.12,1,1,0.9262996881369353,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,476.3,1,1,0.9298762850430546,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,571.51,1,1,0.9088473548572262,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,164.7,1,1,0.7453058577618683,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,584.63,0,1,0.6522959665290409,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,277.93,0,0,0.15002349932599282,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,438.39,1,1,0.908134938043553,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,187.27,0,0,0.20600716527588184,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,145.22,1,1,0.9395192985518664,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,327.18,1,1,0.9975663223566142,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,85.21,0,0,0.40792480810415627,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,689.12,0,0,0.38258997437238346,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,395.97,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,90.62,0,0,0.39813676662473707,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,644.14,0,0,0.16260544926212472,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,402.8,0,1,0.5825231917422855,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,651.1,1,1,0.9293291685793202,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,575.42,1,1,0.915030033894712,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,333.95,0,0,0.224151588300828,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,190.4,1,1,0.8522472904537666,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,677.36,1,1,0.9319227890064229,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,344.47,0,0,0.02275303141862862,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,463.99,1,1,0.9973389601593287,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,407.71,0,1,0.5591252875698924,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,729.5,1,1,0.9351144834794057,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,579.54,0,1,0.6043406394618701,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,681.6,1,1,0.9314156126442186,True
